Compound,Source,Unit,Turbidity (NTU),Source,doi
Detention pond,Effluent,TSS Concentration (mg/L),9,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),35,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),22.39999962,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),26,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),76,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),60,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),10,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),49,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),114,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),53.29999924,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),12,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),22,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),10,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),10,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),1140,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),163,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),91.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),5.75,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),71.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),41,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),8.599999905,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),28,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),3.200000048,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.599999905,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.510000229,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),8.979999542,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.800000191,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.039999962,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),3,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),30.39999962,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),17.20000076,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),2.200000048,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),15.57499993,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),8.561538513,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),12.00833319,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),20.48750009,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),16.09583324,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),8.92083329,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),13.27272711,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),4.936842109,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),10.48272731,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),6.747618949,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),7.504347822,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),13.30666656,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),13.6500001,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),12.33333325,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),49.40000153,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),23.20000076,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),15,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),44,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),6.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),15.30000019,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),75.30000305,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),224,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),40.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),9,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),22,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),9,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),47,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),24,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),23,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),12,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),11,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),24.33333333,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),43,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),37,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),10,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),46,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),13.5,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),16,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),22,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),47,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),6,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),27,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),20,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),531,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),47,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),19,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),13,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
Detention pond,Effluent,TSS Concentration (mg/L),26,International Stormwater BMP database (downloaded on 11/27/2020),http://www.bmpdatabase.org/index.htm
